uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Esashi et al. (2005)	pubmed:15800615|imex:IM-14512	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-987332|imex:IM-14512-4|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	intact confidence:0.52(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Esashi et al. (2005)	pubmed:15800615|imex:IM-14512	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-987396|imex:IM-14512-5|irefindex:Ix5JdOwV4jMBB/BGzcx0kak1PW4(rigid)	intact confidence:0.52(free-text)
uniprotkb:P94102|intact:EBI-307687	uniprotkb:O81303|intact:EBI-307680	uniprotkb:Rad51-like protein 1(gene name synonym)|uniprotkb:F22D1.20(orf name)|uniprotkb:At5g20850(locus name)|uniprotkb:rad51_arath(shortlabel)|irefindex:H3Ro6FLz12HOgKT3eFwCi3flZo43702(rogid)	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:F6N15.14(gene name)	psi-mi:"MI:0018"(two hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-307704|irefindex:YbJlSavJB6EbYq1FIFdkkBC7N6o(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q39009|intact:EBI-307715	uniprotkb:O81303|intact:EBI-307680	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:LIM15(gene name)	uniprotkb:F6N15.14(gene name)	psi-mi:"MI:0018"(two hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-307726|irefindex:4za7WcNgqkFRssV74W9o+1jSDO8(rigid)	intact confidence:0.50(free-text)
uniprotkb:O81303|intact:EBI-307680	uniprotkb:P94102|intact:EBI-307687	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:Rad51-like protein 1(gene name synonym)|uniprotkb:F22D1.20(orf name)|uniprotkb:At5g20850(locus name)|uniprotkb:rad51_arath(shortlabel)|irefindex:H3Ro6FLz12HOgKT3eFwCi3flZo43702(rogid)	uniprotkb:F6N15.14(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0018"(two hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-930742|irefindex:YbJlSavJB6EbYq1FIFdkkBC7N6o(rigid)	intact confidence:0.50(free-text)
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q39009|intact:EBI-307715	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:F6N15.14(gene name)	uniprotkb:LIM15(gene name)	psi-mi:"MI:0018"(two hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-930747|irefindex:4za7WcNgqkFRssV74W9o+1jSDO8(rigid)	intact confidence:0.50(free-text)
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q39009|intact:EBI-307715	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:F6N15.14(gene name)	uniprotkb:LIM15(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-930779|irefindex:4za7WcNgqkFRssV74W9o+1jSDO8(rigid)	intact confidence:0.50(free-text)
uniprotkb:O81303|intact:EBI-307680	uniprotkb:P94102|intact:EBI-307687	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:Rad51-like protein 1(gene name synonym)|uniprotkb:F22D1.20(orf name)|uniprotkb:At5g20850(locus name)|uniprotkb:rad51_arath(shortlabel)|irefindex:H3Ro6FLz12HOgKT3eFwCi3flZo43702(rogid)	uniprotkb:F6N15.14(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-930792|irefindex:YbJlSavJB6EbYq1FIFdkkBC7N6o(rigid)	intact confidence:0.50(free-text)
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q14565|intact:EBI-930865	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:dmc1_human(shortlabel)|irefindex:OG7VeVOPWeq0QDewW/zbDKLiV849606(rogid)	uniprotkb:F6N15.14(gene name)	uniprotkb:DMC1(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-930889|irefindex:rEhZXXHEhy/rKFZ2khWEc35spGw(rigid)	intact confidence:0.50(free-text)
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q39009|intact:EBI-307715	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:F6N15.14(gene name)	uniprotkb:LIM15(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-930902|irefindex:4za7WcNgqkFRssV74W9o+1jSDO8(rigid)	intact confidence:0.50(free-text)
uniprotkb:P94102|intact:EBI-307687	uniprotkb:O81303|intact:EBI-307680	uniprotkb:Rad51-like protein 1(gene name synonym)|uniprotkb:F22D1.20(orf name)|uniprotkb:At5g20850(locus name)|uniprotkb:rad51_arath(shortlabel)|irefindex:H3Ro6FLz12HOgKT3eFwCi3flZo43702(rogid)	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:F6N15.14(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-930908|irefindex:YbJlSavJB6EbYq1FIFdkkBC7N6o(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:brca2b(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-944276|irefindex:OLp4TXprZfl1Y2mW5h3xc9FaqMA(rigid)	intact confidence:0.51(free-text)
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:rad51_human(shortlabel)|irefindex:atUgg0lbUo5ZcTLgxjH2hGA4pCA9606(rogid)	uniprotkb:F6N15.14(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-930894|irefindex:ijT6XJm8sOeUwuUwz3jM9aFj2uM(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q8IE42|intact:EBI-828929	uniprotkb:Q8I259|intact:EBI-825363	uniprotkb:PF13_0155(orf name)|uniprotkb:q8ie42_plaf7(shortlabel)|irefindex:4PvpsLysVtImKaGZdO2mGpjf9PQ36329(rogid)	uniprotkb:PFA_0410w(orf name)|uniprotkb:q8i259_plaf7(shortlabel)|irefindex:f7mdouKRLqhEFeSpFvUtTr2k4tY36329(rogid)	-	-	psi-mi:"MI:0398"(two hybrid pooling approach)	LaCount et al. (2005)	pubmed:16267556|imex:IM-16518	taxid:36329("Plasmodium falciparum (isolate 3D7)")	taxid:36329("Plasmodium falciparum (isolate 3D7)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-838505|irefindex:WsKyWE103jz+2M3ShKTx5Ur9R/Q(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q8IE42|intact:EBI-828929	uniprotkb:Q8I486|intact:EBI-824627	uniprotkb:PF13_0155(orf name)|uniprotkb:q8ie42_plaf7(shortlabel)|irefindex:4PvpsLysVtImKaGZdO2mGpjf9PQ36329(rogid)	uniprotkb:PFE0070w(orf name)|uniprotkb:q8i486_plaf7(shortlabel)|irefindex:X9yGfjfvy2emLv03V9olSy7lNaw36329(rogid)	-	-	psi-mi:"MI:0398"(two hybrid pooling approach)	LaCount et al. (2005)	pubmed:16267556|imex:IM-16518	taxid:36329("Plasmodium falciparum (isolate 3D7)")	taxid:36329("Plasmodium falciparum (isolate 3D7)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-838510|irefindex:vRZSPn6J6TEO838GSIcT6Fbdttk(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q8IE42|intact:EBI-828929	uniprotkb:C6KSW5|intact:EBI-824006	uniprotkb:PF13_0155(orf name)|uniprotkb:q8ie42_plaf7(shortlabel)|irefindex:4PvpsLysVtImKaGZdO2mGpjf9PQ36329(rogid)	uniprotkb:PFF0590c(orf name)|uniprotkb:c6ksw5_plaf7(shortlabel)|irefindex:D8OC6B5vROp94aR66R1UeHaeffk36329(rogid)	-	-	psi-mi:"MI:0398"(two hybrid pooling approach)	LaCount et al. (2005)	pubmed:16267556|imex:IM-16518	taxid:36329("Plasmodium falciparum (isolate 3D7)")	taxid:36329("Plasmodium falciparum (isolate 3D7)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-838515|irefindex:b1wYmBkzaJzyBHOq4Myh1UOk2tk(rigid)	intact confidence:0.50(free-text)
uniprotkb:O77135|intact:EBI-185987	uniprotkb:Q9W157|intact:EBI-178981	uniprotkb:Dmel_CG3325(orf name)|uniprotkb:CG3325(orf name)|uniprotkb:o77135_drome(shortlabel)|irefindex:VuGRsSzAxZHL8ufIVJdqIQFDylQ7227(rogid)	uniprotkb:CG30169(orf name)|uniprotkb:brca2_drome(shortlabel)|irefindex:kPSqMJRfZRZ4wAiLWY5QdzTGnto7227(rogid)	uniprotkb:spn-B(gene name)	uniprotkb:Brca2(gene name)	psi-mi:"MI:0018"(two hybrid)	Giot et al. (2003)	pubmed:14605208|imex:IM-16524	taxid:7227(Fruit fly)	taxid:7227(Fruit fly)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-260802|irefindex:cH0D14mHW3lWPmaj1FG2j3TSflc(rigid)	intact confidence:0.52(free-text)|author-score:0.99(free-text)|author-score:high(free-text)
uniprotkb:P00519|intact:EBI-375543	uniprotkb:P51587|intact:EBI-79792	uniprotkb:Abelson tyrosine-protein kinase 1(gene name synonym)|uniprotkb:p150(gene name synonym)|uniprotkb:Proto-oncogene c-Abl(gene name synonym)|uniprotkb:Abelson murine leukemia viral oncogene homolog 1(gene name synonym)|uniprotkb:JTK7(gene name synonym)|uniprotkb:ABL(gene name synonym)|uniprotkb:abl1_human(shortlabel)|irefindex:BBItp9MRFEXoV8trs4c9Xs/s2rI9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:ABL1(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0081"(peptide array)	Wu et al. (2007)	pubmed:17474147|imex:IM-11903	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1957563|imex:IM-11903-446|irefindex:RNQPCpW4l1FSNJzdJ0+MZ6Jiyew(rigid)	0
uniprotkb:P62993|intact:EBI-401755	uniprotkb:P51587|intact:EBI-79792	uniprotkb:Protein Ash(gene name synonym)|uniprotkb:SH2/SH3 adapter GRB2(gene name synonym)|uniprotkb:Adapter protein GRB2(gene name synonym)|uniprotkb:ASH(gene name synonym)|uniprotkb:grb2_human(shortlabel)|irefindex:kFJ+iBELNR9a37rLLp+mOQvgFBY9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:GRB2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0081"(peptide array)	Wu et al. (2007)	pubmed:17474147|imex:IM-11903	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1964854|imex:IM-11903-84|irefindex:4TbDPNIfnP43qLZIQ3dc0CvXi94(rigid)	0
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9W157|intact:EBI-178981	uniprotkb:Rad51(gene name synonym)|uniprotkb:DMR(gene name synonym)|uniprotkb:Protein spindle-A(gene name synonym)|uniprotkb:RecA protein homolog(gene name synonym)|uniprotkb:CG7948(orf name)|uniprotkb:rad51_drome(shortlabel)|irefindex:bbczx/2BHs/kNxxeTOr/jVGQiLM7227(rogid)	uniprotkb:CG30169(orf name)|uniprotkb:brca2_drome(shortlabel)|irefindex:kPSqMJRfZRZ4wAiLWY5QdzTGnto7227(rogid)	uniprotkb:spn-A(gene name)	uniprotkb:Brca2(gene name)	psi-mi:"MI:0399"(two hybrid fragment pooling approach)	Formstecher et al. (2005)	pubmed:15710747|imex:IM-16519	taxid:7227(Fruit fly)	taxid:7227(Fruit fly)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-508685|irefindex:0dHGuzdmsAoTs6Rx3svT9/5ZVT4(rigid)	intact confidence:0.52(free-text)|author-score:A(free-text)
uniprotkb:Q39009|intact:EBI-307715	uniprotkb:Q84W87|intact:EBI-307707	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:q84w87_arath(shortlabel)|irefindex:HcoIYJ1qz0ht5JOUMThIfROLFqM3702(rogid)	uniprotkb:LIM15(gene name)	uniprotkb:At5g01630(gene name)	psi-mi:"MI:0018"(two hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-307729|irefindex:rMtBDeke340mBQJBQ62CXI0gUIE(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q8IE42|intact:EBI-828929	uniprotkb:Q8I4S6|intact:EBI-826701	uniprotkb:PF13_0155(orf name)|uniprotkb:q8ie42_plaf7(shortlabel)|irefindex:4PvpsLysVtImKaGZdO2mGpjf9PQ36329(rogid)	uniprotkb:PFL2440w(orf name)|uniprotkb:q8i4s6_plaf7(shortlabel)|irefindex:cl2LB294nOYDMhwtwyqXSh+oT5A36329(rogid)	-	-	psi-mi:"MI:0398"(two hybrid pooling approach)	LaCount et al. (2005)	pubmed:16267556|imex:IM-16518	taxid:36329("Plasmodium falciparum (isolate 3D7)")	taxid:36329("Plasmodium falciparum (isolate 3D7)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-838520|irefindex:CDfXDGClQ9j6lcTolvrLfvIkaho(rigid)	intact confidence:0.50(free-text)
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q84W87|intact:EBI-307707	uniprotkb:Rad51-like protein 1(gene name synonym)|uniprotkb:F22D1.20(orf name)|uniprotkb:At5g20850(locus name)|uniprotkb:rad51_arath(shortlabel)|irefindex:H3Ro6FLz12HOgKT3eFwCi3flZo43702(rogid)	uniprotkb:q84w87_arath(shortlabel)|irefindex:HcoIYJ1qz0ht5JOUMThIfROLFqM3702(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:At5g01630(gene name)	psi-mi:"MI:0018"(two hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-307712|irefindex:9BvWBrUXc6bBTW9yOYSQjK/L3SM(rigid)	intact confidence:0.50(free-text)
